Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Norwegian Open Source Competence Center,27,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Swedish National Police,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,York University,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bank of Greece,22,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Panasonic Corporation,30,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sumitomo Marine Research Institute Inc.,34,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Latco, Inc.",19,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Maryville University,27,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Open University Business School,35,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,International Monetary Fund,34,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Valdosta State University,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Mysore,31,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,International Institute of Information Technology Bangalore,35,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bureau of Labor Statistics,34,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,NYS Off. Cyber Secty./Critical I,31,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,SUNY Buffalo State College,31,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Bamberg,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,IQser AG,20,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Hawai'i,23,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,New York Institute of Technology,38,44
Nord-Tr⊘ndelag Distriktsh⊘gskole,Key Research Institute of Humanities and Social Sciences at Universities,27,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,China Shenhua Coal to Liquid and Chemical Co. Ltd.,24,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Xi’an Telenavsoftware Inc,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Iksan National College,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tohoku University,24,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fraunhofer Institute for Systems and Innovation Research ISI,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Yingtian College,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Laboratory of Toxicology College of Veterinary Medicine,25,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Gartner Deutschland GmbH,36,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Uniwersytet Opolski,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Max Planck Institut für Gesellschaftsforschung,31,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ghana Football Association,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ulleval University Hospital,34,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Florida Southern College,39,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Honda Atlantic University,35,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Chuzhou University,24,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Coimbatore Institute of Technology,39,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Canadian Imperial Bank of Commerce World Markets,30,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Group Management Services,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Doowon Technical University College,36,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Guangzhou Li Zhi Network Technology Ltd,34,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of South Florida’s (USF),30,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ngee Ann Polytechnic,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kyung Hee Cyber University,24,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Electrical Engineering and Computer Science,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,State College,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nanyang Polytechnic,31,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Northeast Forestry University,39,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Bear, Stearns & Co. Inc",29,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Goddard Associates,36,44
Nord-Tr⊘ndelag Distriktsh⊘gskole,MasterCard Inc. O'Fallon,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Carolina A and T State University,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fundacao Dom Cabral,27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Grad. Sch. Bus. A.,24,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Blue Cross Blue Shield of Minnesota,21,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,"University of Minnesota Medical Center, Fairview",32,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Capgcmini LLC,22,22
Nord-Tr⊘ndelag Distriktsh⊘gskole,Arieste Oy,24,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute of Biology Leiden,27,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Price Waterhouse,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,DSC,11,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,European Union,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,World Association for Disaster and Emergency Medicine,35,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Alabama Department of Public Health,27,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,United Nations University Institute for Environment and Human Security,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,United Nations University,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Scientific and Cultural Organization,32,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Public Health England,23,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,USDA Forest Service,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Huck Institutes of the Life Sciences,33,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,Eastgate Systems,33,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,HBS India Research Center,28,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Seoul Women's University,25,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,European Patent Office,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tokyo International University,32,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sloan Valve Co,22,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Mason Harriman Group,27,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Financial Voyages LLC,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Allion Computer Inc.,23,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ministry of Community and Social Services,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,GCUF,6,6
Nord-Tr⊘ndelag Distriktsh⊘gskole,LANSING SCHOOL DISTRICT,40,47
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hanshin University,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,The School of Hospitality Business,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tech Mahindra,22,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ryerson University,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Management,19,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hypo Real Estate Holding AG,37,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,The University of Nottingham Malaysia Campus,24,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,College of Management,23,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,MindLeaders,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Financial Planning Standards Board of China Ltd.,30,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,IbisSoft AB,23,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Technical State University,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,New Zhong Yan Building Materials Technology Co. Ltd,36,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,"General Mills, Inc.",27,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nipissing University,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ghana Institute of Management and Public Administration,32,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Swiss Reinsurance Company,21,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,Okan Üniversitesi,33,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,European University Cyprus,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ostravská Univerzita v Ostrave,35,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad de Guadalajara,28,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,National University of Mongolia,38,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Al-Asmarya Islamic University,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fountain University Osogbo,38,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Anadolu Üniversitesi,35,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Royal University of Bhutan,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Vasile Goldis Western University of Arad,31,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Boise State University,30,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dicle Üniversitesi,32,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sokoine University of Agriculture,34,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Botswana,22,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Mohammed V University in Rabat,26,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Mauritius,29,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Al Qassim University,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,New Mexico Highlands University,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universitat Oberta of Catalunya,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad Nacional de Costa Rica,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bharathidasan University,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Latvia,27,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ion Creangă State Pedagogical University,36,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Technology,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bridgewater State University,33,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Adama Science and Technology University,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Al-Quds Open University,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Calabar,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Aksaray Üniversitesi,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute of Educational Technology (ITD),30,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Public Authority for Applied Education and Training Kuwait,31,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kenyon College,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Lahore,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Dhaka,27,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Gazisomanpasa University,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Palestine Ahliya University,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,ASharqiyah University,26,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Technical University,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universitat de Barcelona,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad Catolica de la Santisima Concepcion,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,R-Institute,37,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Biologie du Développement et Reproduction,27,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Physiologie de la Reproduction et des Comportements (PRC),29,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Education,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Rotterdam University of Applied Sciences,36,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,University Hospital of Ghent,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Our Lady's Hospital for Sick Children,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Centre Hospitalier Universitaire Vaudois,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hôpitaux universitaires de Genève,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Southampton General Hospital,33,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Diversified Radiology of Colorado,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Solect Technology Group Inc.,27,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shri Shankaracharya College of Engg. and Tech.,23,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Logistics Institute,40,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Allen Institute for Brain Science,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Showa University School of Medicine,36,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Osaka University,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ottawa Hospital Research Institute,36,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Assoc, LLC",24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Research and Development Center,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Queens University,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,IDeA FIMIT,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Jilin Normal University,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Willibald Hauthalerstrasse 2,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Oliver Wyman Delta Organization and Leadership Consulting,34,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Yahoo Holding (HK) Ltd.,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Slippery Rock University,25,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,New Mexico State Universit,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,TU,6,6
Nord-Tr⊘ndelag Distriktsh⊘gskole,China Hi-Ment Corporation,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Management Information Systems,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Strategy and Global Management Area,30,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cybermedia,19,19
Nord-Tr⊘ndelag Distriktsh⊘gskole,RINA Plan Approval Centre,32,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of St. Gallen,32,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Northwest Sic-Tech University of Agriculture and Forestry,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Enervee Corporation,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Korea Information Society Development Institute,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tampa Bay Water,21,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kenexa High Performance Institute,37,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,Whitireia Polytechnic,30,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,York Universitie,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad de Almeria,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Universidad de Granada, Facultad de Ciencias",34,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Corporate Executive Board,28,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,Palladin Institute of Biochemistry of the National Academy of Sciences of Ukraine,23,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ludwigstr. 28,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,ISCN GmbH,15,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,Alps Electronics,25,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Central Arkansas,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fundación CARTIF,25,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dragados y Construcciones SA,37,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Oficina 102,19,19
Nord-Tr⊘ndelag Distriktsh⊘gskole,Suffolk University,28,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,PricewaterhouseCoopers (PwC),30,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Chih Lee Institute of Technology,31,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,University BW Munich,23,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute of Information Systems,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lilly Faculty,13,18
Nord-Tr⊘ndelag Distriktsh⊘gskole,Managerial Economics,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Soochow University, Taipei",24,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Service Delivery Headquarters,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad de la Frontera,38,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Averett University,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Texas AandM International University,35,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad Iberoamericana,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Goizueta Business School,36,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Terry College of Business,32,46
Nord-Tr⊘ndelag Distriktsh⊘gskole,U21 Global,19,19
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Technology Partnerz, Ltd",29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Xi'an Technological University,32,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Office of Watersheds,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Bobst Hospital of the Animal Medical Center,25,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Veterinary Research and Quarantine Service,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Telematica Instituut,38,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Hanmi Pharmaceutical Co., Ltd.",23,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,CNES Centre National d'Etudes Spatiales,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad Pedagógica Nacional,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Susruta Clinic and Research Institute for Advanced Medicine,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tatung Institute of Technology Taiwan,35,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kansas State,32,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Department of Agriculture and Food Western Australia,33,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Directors College of Canada,35,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Julius Blum GmbH,17,17
Nord-Tr⊘ndelag Distriktsh⊘gskole,Business Semantics Ltd,30,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Model Systems,36,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Meiji University,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,OU Price College of Business,33,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Pacific Metrics, Inc.",23,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,BASF Raw Material Purchasing,27,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Chin-Yi University of Technology Taiwan,30,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Center for Creative Leadership,35,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Xi'an Institute of Geology and Mineral Resources,30,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tianjin University of Science & Technology,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,"SDIC Zhonglu Fruit Juice Co., Ltd",28,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Jangyn People's Hospital,32,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Steven G. Mihaylo College of Business and Economics,24,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tokyo Keisai University,29,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Korea Institute of Ceramic Engineering And Technology,33,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Customs Administration of,32,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Souhthern California,27,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Xijing Hospital,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Economics Science and Technology of Chang Chun,23,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,AK Collaborations,24,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,TOPCON Corporation,32,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Space and Naval Warfare Systems Center San Diego,30,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Agency for Integrated Care,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Saints Cyril and Methodius,31,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Central University,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Wangjing Hospital of China Academy of Chinese Medical Sciences,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Software Engineering Programme,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Credit Suisse group,35,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lufthansa Technik AG,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Risk Quantification and Pricing,25,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Hyunse Systems, Inc.",23,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Deloitte Consulting,31,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Aravind Eye Care System,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Creighton University School of Medicine,37,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universiti Pendidikan Sultan Idris,36,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,Stanford University School of Medicine,40,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,Université Laval,25,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Greenwich Consulting Benelux,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,CHA University,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Missouri Western State University,34,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,ABB Information Systems Ltd,34,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute for Information Systems and New Media,25,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Turku School of Economics and Business Administration,31,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tennenbaum Institute & School of Interactive Computing Georgia Institute of Technology,27,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Longwood University,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Defense University Taiwan,30,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Netherlands Railways,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Incontrol Enterprise Dynamics,36,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,Polsko-Japońska Akademia Technik Komputerowych,31,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Security Management Institute,39,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,Departamento de Fitopatología,36,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kettering University,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Delhi Technological University,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,China Merchants Securities,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Laboratoire d'informatique de Paris 6,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,ECU,6,6
Nord-Tr⊘ndelag Distriktsh⊘gskole,Zhejiang Sci-Tech University,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,innoQ Deutschland GmbH,30,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,nubibase GmbH,18,18
Nord-Tr⊘ndelag Distriktsh⊘gskole,PricewaterhouseCoopers,33,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of OK,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universitat fur Musik und darstellende Kunst Wien,32,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Institute for Mathematical Sciences (NIMS),31,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Université Ferhat Abbas Sétif 1,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Electrical Engineering and Computer Science,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Softeco Sismat S.p.A.,30,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Innovation Lab.,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,North Georgia College & State University,36,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Loyola University Medical Center,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Medizinische Universitat Wien,30,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,TCS North American Global Consulting Practice,36,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bemidji State University,29,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,KAIST Knowledge Service Engineering Department,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fox River Research,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Normandy Business School,43,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,"The Boston Consulting Group GmbH, Germany",27,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Moses H. Cone Memorial Hospital,27,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,ASUSTeK Computer Inc,23,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,St. John's U,18,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,St. John's University,26,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,St. John's University,26,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Loyola University,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Ssangyong Software & Data Co., Ltd.",33,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Entre' Computer Center,33,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Marmara Üniversitesi,35,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Yildiz Technical University,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,UNSW Australia Business School,39,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of North,27,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,"University of Southern Denmark, Esbjerg",34,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Jackson State University,29,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Politeknik Negeri Batam,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,China Geo-Engineering Corp. (Hong Kong),34,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Koneru Lakshmaiah Education Foundation,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Siemens Healthcare China,21,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Executive Assessment Institute,32,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidade de Pernambuco,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universität zu Kö ln,27,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Graduate School of Business,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Institute for Medical Research Tanga,34,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Xi'an University of Science and Technology,30,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universitas Islam Indonesia,34,37
