Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Tecnalia Technology Corporation,Barts and The London School of Medicine and Dentistry,36,33
Tecnalia Technology Corporation,BRAC University,26,26
Tecnalia Technology Corporation,Agenzi di Sanita Pubblica,32,29
Tecnalia Technology Corporation,Scientists for Global Responsibility,36,39
Tecnalia Technology Corporation,RELX Group,29,24
Tecnalia Technology Corporation,The George W. Woodruff School of Mechanical Engineering,33,33
Tecnalia Technology Corporation,SAP Labs,21,15
Tecnalia Technology Corporation,First Round Capital,28,32
Tecnalia Technology Corporation,St Joseph Mercy Oakland Hospital,35,38
Tecnalia Technology Corporation,Zurich Financial Services,32,29
Tecnalia Technology Corporation,Yezreel Valley Academic College,32,39
Tecnalia Technology Corporation,International Institute of Information Technology Hyderabad,47,47
Tecnalia Technology Corporation,Changsha University,28,28
Tecnalia Technology Corporation,Thalkirchner Strasse 68,37,30
Tecnalia Technology Corporation,Wilhelmstrasse 49,21,21
Tecnalia Technology Corporation,Zhejiang University School of Medicine,41,38
Tecnalia Technology Corporation,Kingdee International Software Group Co. Ltd,37,43
Tecnalia Technology Corporation,MP Objects,20,24
Tecnalia Technology Corporation,University Business School,28,35
Tecnalia Technology Corporation,Nantes University Hospital,35,35
Tecnalia Technology Corporation,United States Department of Energy,34,43
Tecnalia Technology Corporation,Corus International Trading Limited,36,48
Tecnalia Technology Corporation,Deloitte Consulting GmbH - CIO Advisory Services,38,36
Tecnalia Technology Corporation,Schönberger & Partner,35,41
Tecnalia Technology Corporation,Best Buy,15,15
Tecnalia Technology Corporation,Washington State University Spokane,36,36
Tecnalia Technology Corporation,Chang Gung University of Science and Technology,38,46
Tecnalia Technology Corporation,Université PSL,22,23
Tecnalia Technology Corporation,Sunnaas Rehabilitation Hospital,39,42
Tecnalia Technology Corporation,"Institute of Control Systems, Azerbaijan National Academy of Sciences",32,34
Tecnalia Technology Corporation,Communication Partners International,42,48
Tecnalia Technology Corporation,Southwest Airlines,29,29
Tecnalia Technology Corporation,Carroll School of Management,41,41
Tecnalia Technology Corporation,Voyageur Insurance,24,29
Tecnalia Technology Corporation,ChungChou Institute of Technology,44,50
Tecnalia Technology Corporation,Northwestern State University,30,37
Tecnalia Technology Corporation,Colorado Technical University,43,53
Tecnalia Technology Corporation,Hill AFB,21,26
Tecnalia Technology Corporation,State College,36,32
Tecnalia Technology Corporation,e-Government Corporate Communication Directory,42,42
Tecnalia Technology Corporation,Abbott Laboratories,32,28
Tecnalia Technology Corporation,MET Research Group,33,29
Tecnalia Technology Corporation,Cascades Tissue Group,35,27
Tecnalia Technology Corporation,Strategyn Inc,41,36
Tecnalia Technology Corporation,Fudan University Shanghai Medical College,31,36
Tecnalia Technology Corporation,Indian Navy,29,29
Tecnalia Technology Corporation,General Headquarters,31,27
Tecnalia Technology Corporation,MNIS-TextWise Labs,24,29
Tecnalia Technology Corporation,Harvard Stem Cell Institute,34,34
Tecnalia Technology Corporation,Children's Hospital Boston,39,42
Tecnalia Technology Corporation,University of Malawi,31,27
Tecnalia Technology Corporation,Ancitel Lombardia,38,38
Tecnalia Technology Corporation,MIS Quarterly,27,27
Tecnalia Technology Corporation,Kwantlen Polytechnic University,39,42
Tecnalia Technology Corporation,Pallas Athena,36,36
Tecnalia Technology Corporation,University of Miinster,30,30
Tecnalia Technology Corporation,Beijing Electric Power Corporation,55,52
Tecnalia Technology Corporation,School of Telecommunications Engineering,37,42
Tecnalia Technology Corporation,Hebei Polyteehie University,31,31
Tecnalia Technology Corporation,DMI,6,6
Tecnalia Technology Corporation,PricewaterhouseCoopers,38,38
Tecnalia Technology Corporation,GLOBAL INNOVATION GATHERING EV,36,36
Tecnalia Technology Corporation,Intellion AG,33,37
Tecnalia Technology Corporation,Bryant College,27,40
Tecnalia Technology Corporation,North Durham Health Care NHS Trust,34,34
Tecnalia Technology Corporation,Telkom SA Limited,29,29
Tecnalia Technology Corporation,Antaris Solutions BV,39,31
Tecnalia Technology Corporation,Geoponiko Panepistimion Athinon,39,39
Tecnalia Technology Corporation,Korean Minjok Leadership Academy,29,32
Tecnalia Technology Corporation,Duequesne University,24,20
Tecnalia Technology Corporation,U.S. Senate,24,24
Tecnalia Technology Corporation,Dipartimento di CommStrategy,41,41
Tecnalia Technology Corporation,Move Management,26,26
Tecnalia Technology Corporation,Economics at ETH Zurich,41,37
Tecnalia Technology Corporation,Forschungszentrum für Informationstechnik-Gestaltung (ITeG),29,39
Tecnalia Technology Corporation,Project Group Business and Information Systems Engineering of Fraunhofer FIT,32,30
Tecnalia Technology Corporation,Robichaud Conseil and CIRANO,37,41
Tecnalia Technology Corporation,"Motorola Inc., UK",29,35
Tecnalia Technology Corporation,"ING Group, Netherlands",34,38
Tecnalia Technology Corporation,Formal Systems (Europe) Ltd.,31,36
Tecnalia Technology Corporation,DHBW,6,6
Tecnalia Technology Corporation,Singapore University of Social Sciences,31,31
Tecnalia Technology Corporation,ESSCA Business School,35,35
Tecnalia Technology Corporation,"Southern Company, Atlanta",39,40
Tecnalia Technology Corporation,Joint Research Center of the European Commission,35,35
Tecnalia Technology Corporation,The Glasgow School of Art,46,39
Tecnalia Technology Corporation,Historic England,34,26
Tecnalia Technology Corporation,Ariel University,30,30
Tecnalia Technology Corporation,Hochschule Heilbronn,31,31
Tecnalia Technology Corporation,Origin Nederland B.V.,23,27
Tecnalia Technology Corporation,USTC-City U Joint Research Center,34,38
Tecnalia Technology Corporation,Hong Kong Baptist Hospital,32,39
Tecnalia Technology Corporation,Concordia University,31,35
Tecnalia Technology Corporation,William Paterson University,34,41
Tecnalia Technology Corporation,Local Government Management Agency,31,37
Tecnalia Technology Corporation,Lambeth Walk Group Practice,41,34
Tecnalia Technology Corporation,Wells Park Practice,40,40
Tecnalia Technology Corporation,Zhanjiang Normal College,36,36
Tecnalia Technology Corporation,College of Business,32,32
Tecnalia Technology Corporation,"Barclays, United States",33,34
Tecnalia Technology Corporation,Merrill Lynch,27,27
Tecnalia Technology Corporation,Banco Sabadell,22,31
Tecnalia Technology Corporation,IBM,6,6
Tecnalia Technology Corporation,Computer Technology Institute,53,57
Tecnalia Technology Corporation,Visiting Professor of MIS,32,32
Tecnalia Technology Corporation,Deutsche Bundeswehr,24,24
Tecnalia Technology Corporation,University of Western Macedonia,32,35
Tecnalia Technology Corporation,National Observatory of Athens,43,33
Tecnalia Technology Corporation,Radio Observatorio de Jicamarca Lima,33,33
Tecnalia Technology Corporation,"Parsons Brinckerhoff Quade and Douglas, Inc.",27,33
Tecnalia Technology Corporation,Henan University,30,26
Tecnalia Technology Corporation,"Smith Barney, Inc",33,30
Tecnalia Technology Corporation,SimCorp A/S,29,19
Tecnalia Technology Corporation,Gyeonggi Tourism Organization,47,40
Tecnalia Technology Corporation,Mauá Institute of Technology,44,48
Tecnalia Technology Corporation,Data Communications Corp. of Korea,46,44
Tecnalia Technology Corporation,GE Ultrasound,32,18
Tecnalia Technology Corporation,Ministry of Defence,28,24
Tecnalia Technology Corporation,"Maanpuolustuskorkeakoulu, Finland",31,32
Tecnalia Technology Corporation,Bureau of Sport Fisheries and Wildlife,32,29
Tecnalia Technology Corporation,Skolkovo Institute of Science and Technology,43,43
Tecnalia Technology Corporation,France Télécom Division Recherche et Développement,30,31
Tecnalia Technology Corporation,Land Warfare Centre,28,32
Tecnalia Technology Corporation,WHO Country Office,33,33
Tecnalia Technology Corporation,Ministry of Health,33,29
Tecnalia Technology Corporation,Association County Commissioners of Georgia,38,41
Tecnalia Technology Corporation,Université de Mons,29,25
Tecnalia Technology Corporation,Yancheng Institute of Technology,44,54
Tecnalia Technology Corporation,University of Texas Health Science Center at San Antonio,32,34
Tecnalia Technology Corporation,Institute of Molecular Biology of the National Academy of Sciences of Armenia,33,33
Tecnalia Technology Corporation,Tufts University School of Dental Medicine,36,33
Tecnalia Technology Corporation,Lloyds Register,30,26
Tecnalia Technology Corporation,Benchmark Education,44,32
Tecnalia Technology Corporation,Lero - Irish Software Engineering Centre,28,35
Tecnalia Technology Corporation,Acer Inc,26,26
Tecnalia Technology Corporation,National Institute of Technology Calicut,56,48
Tecnalia Technology Corporation,CSwitch Corporation,68,60
Tecnalia Technology Corporation,Leibniz-Institut für Globale und Regionale Studien,32,35
Tecnalia Technology Corporation,USM,0,0
Tecnalia Technology Corporation,College of Business Administration,37,40
Tecnalia Technology Corporation,Delhi Public School at Dhamtari,39,32
Tecnalia Technology Corporation,Jagadamba Paddy Processing Private Limited,33,27
Tecnalia Technology Corporation,Wuhan Yangtze Business University,25,28
Tecnalia Technology Corporation,xG Technology Inc.,57,58
Tecnalia Technology Corporation,Festo AG & Co. KG,29,27
Tecnalia Technology Corporation,Health Integrity LLC,39,39
Tecnalia Technology Corporation,CEO Hyve AG,29,29
Tecnalia Technology Corporation,University of Electro-Communications,39,45
Tecnalia Technology Corporation,Xi'An Research Institute of China Coal Technology,42,48
Tecnalia Technology Corporation,"University of Pennsylvania, School of Medicine",42,34
Tecnalia Technology Corporation,UAB Institut de Ciència i Tecnologia Ambientals,49,39
Tecnalia Technology Corporation,Pacific Institute for Research and Evaluation,37,34
Tecnalia Technology Corporation,Center for Abuse Recovery,32,32
Tecnalia Technology Corporation,Macon State College,36,36
Tecnalia Technology Corporation,Associates,24,24
Tecnalia Technology Corporation,AUS,6,6
Tecnalia Technology Corporation,Fraunhofer Institute for Secure Information Technology SIT,43,45
Tecnalia Technology Corporation,ISI - Information Systems Institute,30,41
Tecnalia Technology Corporation,Tata Steel Europe Limited,39,39
Tecnalia Technology Corporation,Association of Finnish Pharmacies,34,38
Tecnalia Technology Corporation,Virtual Reality Medical Center,39,39
Tecnalia Technology Corporation,Virtual Reality Medical Institute,38,38
Tecnalia Technology Corporation,Aristotle University of Thessaloniki School of Medicine,37,37
Tecnalia Technology Corporation,Unit Instruments,30,34
Tecnalia Technology Corporation,DSC Communications,41,37
Tecnalia Technology Corporation,Zhenjiang Jiangda Kemao Information System Limited Company,38,45
Tecnalia Technology Corporation,Emerson College,30,30
Tecnalia Technology Corporation,Môle Armorcain de la Recherche sur la Societe de l'Information et l'Usages d'Internet,33,33
Tecnalia Technology Corporation,"Ministerstwo Nauki I Szkolnictwa Wyzszego, Warsaw",32,28
Tecnalia Technology Corporation,Stt. Univ. of New York at Geneseo,34,35
Tecnalia Technology Corporation,University of the West Indie,31,31
Tecnalia Technology Corporation,Chinese Culture University Taiwan,34,34
Tecnalia Technology Corporation,Krekel van der Woerd Wouterse B.V.,31,28
Tecnalia Technology Corporation,Chien Hsin University of Science and Technology,38,46
Tecnalia Technology Corporation,Haiching Vocational High School of Technology and Commerce,45,49
Tecnalia Technology Corporation,Financial Institutions Consulting Practices,43,35
Tecnalia Technology Corporation,Ascension Health Information Services,41,38
Tecnalia Technology Corporation,UWO,6,6
Tecnalia Technology Corporation,Deloitte Australia,37,37
Tecnalia Technology Corporation,EURECOM Ecole d'Ingénieur et Centre de Recherche en Sciences du Numérique,27,27
Tecnalia Technology Corporation,International Management,36,40
Tecnalia Technology Corporation,GmbH,6,6
Tecnalia Technology Corporation,INSEAD Abu Dhabi,30,26
Tecnalia Technology Corporation,FOM University of Applied Sciences,28,31
Tecnalia Technology Corporation,"The Nielsen Company (US), LLC",40,42
Tecnalia Technology Corporation,USDA ARS National Center for Genetic Resources Preservation,42,36
Tecnalia Technology Corporation,Concordia University,31,35
Tecnalia Technology Corporation,Guanghua School of Management,37,30
Tecnalia Technology Corporation,Kumoh National Institute of Technology,46,49
Tecnalia Technology Corporation,Plains Cotton Cooperative Association,47,47
Tecnalia Technology Corporation,School of Management,31,35
Tecnalia Technology Corporation,Consulting,29,29
Tecnalia Technology Corporation,Lehrstuhl für Wirtschaftsinformatik,36,34
Tecnalia Technology Corporation,Daqing Oilfield General Hospital,35,38
Tecnalia Technology Corporation,Fushun Mining Bureau General Hospital,32,35
Tecnalia Technology Corporation,AT&T Communications,40,36
Tecnalia Technology Corporation,Heritage Grove Middle School,34,37
Tecnalia Technology Corporation,J.P. Morgan Chase & Co.,26,32
Tecnalia Technology Corporation,Korea Bio Polytechnic,38,50
Tecnalia Technology Corporation,Shenzhen Press Group,31,31
Tecnalia Technology Corporation,Campus Parnas,27,23
Tecnalia Technology Corporation,"Louisiana Health Care Review, Inc.",37,38
Tecnalia Technology Corporation,State Key Laboratory of Information Engineering in Surveying,35,37
Tecnalia Technology Corporation,Cyprus International Institute of Management,35,37
Tecnalia Technology Corporation,Toyota InfoTechnology Center,54,58
Tecnalia Technology Corporation,"Marvell Semiconductor, Inc",39,32
Tecnalia Technology Corporation,King Mongkuts University of Technology Thonburi,46,46
Tecnalia Technology Corporation,NetDox,22,16
Tecnalia Technology Corporation,General Hospital Celje,38,38
Tecnalia Technology Corporation,Center of Innovation on Disability and Rehabilitation Research,34,37
Tecnalia Technology Corporation,HEALTHeLINK,38,29
Tecnalia Technology Corporation,Hebei Agricultural University,27,27
Tecnalia Technology Corporation,Vellore Institute of Technology,45,55
Tecnalia Technology Corporation,IT Business Information Management,34,40
Tecnalia Technology Corporation,Hypertech SA,33,37
Tecnalia Technology Corporation,Institute for Industrial Mathematics Israel,32,38
Tecnalia Technology Corporation,Universidad de la Laguna,33,29
Tecnalia Technology Corporation,Uniwersytet Gdanski,28,28
Tecnalia Technology Corporation,"Hanqi Network Technology Co., Ltd.",52,52
Tecnalia Technology Corporation,Home Shopping Europe GmbH,29,25
Tecnalia Technology Corporation,Trifork AS,24,20
Tecnalia Technology Corporation,Systematic A/S,31,31
Tecnalia Technology Corporation,University of Iceland,31,31
Tecnalia Technology Corporation,Wallace E. Carroll School of Management,40,43
Tecnalia Technology Corporation,Perceptive Sciences Corporation,58,58
Tecnalia Technology Corporation,The e-Spirit Company GmbH,36,39
Tecnalia Technology Corporation,Locus Technologies,49,49
Tecnalia Technology Corporation,Accenture LLP,27,27
Tecnalia Technology Corporation,Carlson School of the University of Minnesota,37,39
Tecnalia Technology Corporation,University of Ohio,37,33
Tecnalia Technology Corporation,University Corporation for Atmospheric Research,41,46
Tecnalia Technology Corporation,EBC University,31,22
Tecnalia Technology Corporation,Open Source Geospatial Foundation,41,41
Tecnalia Technology Corporation,Spencer Frost and Co.,31,35
Tecnalia Technology Corporation,Mahler,22,22
Tecnalia Technology Corporation,Administrative Committee of Development Zone,37,29
Tecnalia Technology Corporation,Institute of Soil and Water Conservation Chinese Academy of Sciences,32,36
Tecnalia Technology Corporation,Ruppin Institute,21,26
Tecnalia Technology Corporation,American Israeli Paper Mills Ltd,35,32
Tecnalia Technology Corporation,College of Business Administration,37,40
Tecnalia Technology Corporation,Bayerisches Forschungszentrum für wissensbasierte Systeme (FORWISS),24,29
Tecnalia Technology Corporation,Sch. Mgmt.,20,21
Tecnalia Technology Corporation,OpenDSP,16,21
Tecnalia Technology Corporation,Univ. D.,15,16
Tecnalia Technology Corporation,Institute for High Performance,39,30
Tecnalia Technology Corporation,PRTM,17,17
Tecnalia Technology Corporation,American College of,40,36
Tecnalia Technology Corporation,College of Business,32,32
Tecnalia Technology Corporation,705 Research Institute,26,26
Tecnalia Technology Corporation,QTS Data Center in Atlanta,39,35
Tecnalia Technology Corporation,AIS (America Internet Service),33,34
Tecnalia Technology Corporation,Nielsen,26,26
Tecnalia Technology Corporation,"Carleton University, School of Computer Science",44,44
Tecnalia Technology Corporation,Bronovo Hospital,30,38
Tecnalia Technology Corporation,Rhodes University,25,25
Tecnalia Technology Corporation,Dongyang Technical College,42,49
Tecnalia Technology Corporation,m.Net Corporation Limited,50,57
Tecnalia Technology Corporation,Diwan University,26,26
Tecnalia Technology Corporation,Corporate Research,33,49
Tecnalia Technology Corporation,Daiichi Sankyo,31,27
Tecnalia Technology Corporation,Hackney Borough Council,37,37
Tecnalia Technology Corporation,University of Iowa Healthcare,30,30
Tecnalia Technology Corporation,INRS Institut National de Recherche et de Sécurité,32,33
Tecnalia Technology Corporation,Nnigma Inc,29,34
Tecnalia Technology Corporation,Central Laboratory for Agricultural Expert Systems,35,32
Tecnalia Technology Corporation,GISA GmbH,20,15
Tecnalia Technology Corporation,UCA and L,25,35
Tecnalia Technology Corporation,Xerox Research Centre Europe,34,34
Tecnalia Technology Corporation,Harvard-NASA Tournament Lab,31,31
Tecnalia Technology Corporation,Innsbruck University School of Management,33,33
Tecnalia Technology Corporation,"Automatic Data Processing, Inc.",35,33
Tecnalia Technology Corporation,Center for the Study of the Information Society,38,44
Tecnalia Technology Corporation,Buw consulting GmbH,28,28
Tecnalia Technology Corporation,The INTERalliance of Greater Cincinnati,46,40
Tecnalia Technology Corporation,John Galt Solutions,40,36
Tecnalia Technology Corporation,Shanghai Construction Group,38,45
Tecnalia Technology Corporation,GSSP,11,6
Tecnalia Technology Corporation,Liberty High School,36,32
Tecnalia Technology Corporation,Saint Mary's Hospital,31,35
Tecnalia Technology Corporation,Ham Associates Ltd.,28,29
Tecnalia Technology Corporation,University of Aleppo,31,27
Tecnalia Technology Corporation,"ProChain Solutions, Inc.",36,42
Tecnalia Technology Corporation,Newcastle Polytechnic Newcastle,45,45
Tecnalia Technology Corporation,"CA Technologies, Inc.",58,60
Tecnalia Technology Corporation,Guiyang Medical College,33,37
Tecnalia Technology Corporation,Biosino Bio-Technology and Science Inc.,46,46
Tecnalia Technology Corporation,Quarterman Creations,47,43
Tecnalia Technology Corporation,SIM University,22,22
Tecnalia Technology Corporation,SBB AG,11,16
Tecnalia Technology Corporation,Louisiana State University - Eunice,30,31
Tecnalia Technology Corporation,Changi General Hospital,41,41
Tecnalia Technology Corporation,Chinese Naval Academy,31,38
Tecnalia Technology Corporation,Fordhara University,24,32
Tecnalia Technology Corporation,Citrix Systems,22,31
Tecnalia Technology Corporation,The University of Tennessee at Chattanooga,38,38
Tecnalia Technology Corporation,Kunming Hydroelectric Investigation,39,33
Tecnalia Technology Corporation,TRLabs,16,16
Tecnalia Technology Corporation,Computer Information Systems Department,37,43
Tecnalia Technology Corporation,IT Partners Ltd.,30,26
Tecnalia Technology Corporation,Texaco Inc,39,34
Tecnalia Technology Corporation,Percent IT Ltd,31,31
Tecnalia Technology Corporation,Sunmoon University,24,29
Tecnalia Technology Corporation,Kyunghcc University,24,20
Tecnalia Technology Corporation,"Supply Chain Consultants, Inc.",39,37
Tecnalia Technology Corporation,Management and Information Systems,37,40
Tecnalia Technology Corporation,Hughes STX Corporation,57,60
Tecnalia Technology Corporation,Universidade Nova,29,29
Tecnalia Technology Corporation,Medical University,33,24
Tecnalia Technology Corporation,European Software Institute - TECNALIA,32,51
Tecnalia Technology Corporation,China Game Publishers' Association,40,44
Tecnalia Technology Corporation,Deloitte Services LP,31,31
Tecnalia Technology Corporation,Space Sciences Laboratory at UC Berkeley,34,34
Tecnalia Technology Corporation,Audencia Nantes School of Management,45,33
Tecnalia Technology Corporation,Bayer Business Services GmbH,20,27
Tecnalia Technology Corporation,"STMicroelectronics SA, France",37,41
Tecnalia Technology Corporation,Tutu Consultancy Services,36,32
Tecnalia Technology Corporation,Cheltenham Glouscester Coll. H.,35,33
Tecnalia Technology Corporation,Israel School of Entrepreneurial Management and Innovation,38,34
Tecnalia Technology Corporation,University of Mönster,27,27
Tecnalia Technology Corporation,Hochschule Liechtenstein,36,33
Tecnalia Technology Corporation,Wallace Carroll Sch. Mgmt.,35,44
Tecnalia Technology Corporation,"Spread Telecom, Inc.",39,41
Tecnalia Technology Corporation,Findwise AB,24,19
Tecnalia Technology Corporation,Defence Technology Agency,57,46
Tecnalia Technology Corporation,Coll of Bus & Public Adm,25,34
Tecnalia Technology Corporation,AppLabs.,15,16
Tecnalia Technology Corporation,Beckman Institute,29,29
Tecnalia Technology Corporation,Università Politecnica delle Marche,33,34
Tecnalia Technology Corporation,UFSC and FDC,23,28
Tecnalia Technology Corporation,NICE Systems,23,23
Tecnalia Technology Corporation,Bankers Trust,23,23
Tecnalia Technology Corporation,Institut Galilée,26,26
Tecnalia Technology Corporation,Institut de Chimie de la Matière Condensée de Bordeaux,33,31
Tecnalia Technology Corporation,Lviv Polytechnic National University,42,42
Tecnalia Technology Corporation,ELANET Desk c/o CEMR,39,31
Tecnalia Technology Corporation,KPS Gas Turbine Technology Service Center,47,53
Tecnalia Technology Corporation,School of Social and Political Sciences,34,43
Tecnalia Technology Corporation,Office for Nuclear Regulation,40,33
Tecnalia Technology Corporation,Thailand Ministry of Finance,37,34
Tecnalia Technology Corporation,Feld Group,29,15
Tecnalia Technology Corporation,"Linden Consulting, Inc.",37,38
Tecnalia Technology Corporation,SAP Research and Innovation Hub,42,39
Tecnalia Technology Corporation,Kleinundpläcking GmbH,27,24
Tecnalia Technology Corporation,Purdue Center for Systems Integrity,33,39
Tecnalia Technology Corporation,Symantec Corporation,63,63
Tecnalia Technology Corporation,Fullerton Longitudinal Study,31,41
Tecnalia Technology Corporation,CrossRoads,24,29
Tecnalia Technology Corporation,ISS,6,6
Tecnalia Technology Corporation,Investment Banking Arm of Barclays Bank,37,34
Tecnalia Technology Corporation,"GE Healthcare, China",35,40
Tecnalia Technology Corporation,Personnel Decisions International Corporation,58,58
Tecnalia Technology Corporation,Cameron University,29,33
Tecnalia Technology Corporation,Indian Institute of Technology Hyderabad,48,45
Tecnalia Technology Corporation,TransWorld University,31,31
Tecnalia Technology Corporation,American University of Nigeria,33,30
Tecnalia Technology Corporation,Interdev Technologies,50,50
Tecnalia Technology Corporation,"Infineon Technologies, North America",51,48
Tecnalia Technology Corporation,MIS,6,6
Tecnalia Technology Corporation,Gwangju Institute of Science and Technology,43,43
Tecnalia Technology Corporation,"Hitachi, Ltd.",27,29
Tecnalia Technology Corporation,XRCE Xerox,24,24
Tecnalia Technology Corporation,Accenture Institute for High Business Performance,35,28
Tecnalia Technology Corporation,Versant Corporation (db4o,54,58
Tecnalia Technology Corporation,Seoul Veterans Hospital,37,41
Tecnalia Technology Corporation,Grant Holland and Associates,31,34
Tecnalia Technology Corporation,Aizoon Consulting,42,42
Tecnalia Technology Corporation,BNP Paribas,24,24
Tecnalia Technology Corporation,School Wynd,29,29
Tecnalia Technology Corporation,University of Massachusetts and ITT,27,30
Tecnalia Technology Corporation,The James Cook University Hospital,37,37
Tecnalia Technology Corporation,Human Machine Interface Research,32,35
Tecnalia Technology Corporation,independent management consultant,34,38
Tecnalia Technology Corporation,"AECOM Technology Corporation, Hong Kong",71,64
Tecnalia Technology Corporation,Zeb/Information.Technology,49,70
Tecnalia Technology Corporation,Ernst and Young,30,30
Tecnalia Technology Corporation,TU Muenchen,29,29
Tecnalia Technology Corporation,Smithsonian National Museum of Natural History,36,42
Tecnalia Technology Corporation,University Guglielmo Marconi,34,27
Tecnalia Technology Corporation,AUT Business School,28,40
Tecnalia Technology Corporation,Loughborough Centre for Global Sourcing and Services,31,34
Tecnalia Technology Corporation,Université Saint-Louis - Bruxelles,25,29
Tecnalia Technology Corporation,"Westech Information Systems, Inc.",41,48
Tecnalia Technology Corporation,Hewlett-Packard Ltd,24,24
Tecnalia Technology Corporation,Howitzvej 60,19,23
Tecnalia Technology Corporation,Luoyang Ship Material Research Institute,31,37
Tecnalia Technology Corporation,"JDA Software Group, Inc.",33,30
Tecnalia Technology Corporation,Brigham Younjj University,25,25
Tecnalia Technology Corporation,Coriolis Labs,27,41
Tecnalia Technology Corporation,Shanghai Institute of Ceramics Chinese Academy of Sciences,31,36
Tecnalia Technology Corporation,CSIC-XUGA - Instituto de Estudios Gallegos Padre Sarmiento (IEGPS),31,30
Tecnalia Technology Corporation,Susquehanna University,26,23
Tecnalia Technology Corporation,Praxair Inc,24,29
Tecnalia Technology Corporation,Center for Machine Intelligence,35,45
Tecnalia Technology Corporation,Santiago Canyon College,37,48
Tecnalia Technology Corporation,Marriott School of Management,37,33
Tecnalia Technology Corporation,Tianjin Women's and Children's Health Center,32,37
Tecnalia Technology Corporation,Ternopil National Economic University,41,50
Tecnalia Technology Corporation,AMAP,17,11
Tecnalia Technology Corporation,Centre Interuniversitaire de Recherche en Analyse des Organisations,41,31
Tecnalia Technology Corporation,Indian Space Research Organization,46,40
Tecnalia Technology Corporation,Fraunhofer Center for International Management and Knowledge Economy IMW,33,35
Tecnalia Technology Corporation,Bavarian Motor Works AG,37,26
Tecnalia Technology Corporation,Institut Jean-Pierre Bourgin,34,34
Tecnalia Technology Corporation,Escuela de Negocios,44,32
Tecnalia Technology Corporation,Indraprastha Institute of Information Technology Delhi,42,47
Tecnalia Technology Corporation,School of Life Sciences,33,37
Tecnalia Technology Corporation,People's Hospital,29,33
Tecnalia Technology Corporation,NTE Ltd,26,26
Tecnalia Technology Corporation,Arizona Health Sciences Center,33,39
Tecnalia Technology Corporation,ACM Education Board,36,32
Tecnalia Technology Corporation,3M,0,0
Tecnalia Technology Corporation,"University of Colorado at Boulder, Leeds School of Business",33,34
Tecnalia Technology Corporation,Loma Linda University,31,31
Tecnalia Technology Corporation,Korea Institute for Defense Analyses,30,30
Tecnalia Technology Corporation,Griffith Business School,29,33
Tecnalia Technology Corporation,USTC-CityU Advanced Research Center,33,30
Tecnalia Technology Corporation,Min-Sheng General Hospital,35,32
Tecnalia Technology Corporation,Dana-Farber Cancer Institute,34,31
Tecnalia Technology Corporation,Bothell Business Administration Program,37,37
Tecnalia Technology Corporation,U.S. Army War College at Carlisle Barracks,33,31
Tecnalia Technology Corporation,Fudan Universit,22,26
Tecnalia Technology Corporation,Beijing Institute of Remote Sensing,36,33
Tecnalia Technology Corporation,Horrocks Engineers,29,29
Tecnalia Technology Corporation,BMC,6,6
Tecnalia Technology Corporation,Pink Elephant Inc,38,33
Tecnalia Technology Corporation,Texas Tech Health Sciences University,38,41
Tecnalia Technology Corporation,National University of Singapore (Suzhou) Research Institute,33,34
Tecnalia Technology Corporation,University of Liechtenstein,34,34
Tecnalia Technology Corporation,Nokia USA,25,20
Tecnalia Technology Corporation,Institute for Information Management Bremen,38,43
Tecnalia Technology Corporation,Unit 94782 of PLA,29,25
Tecnalia Technology Corporation,Maldives College of Higher Education,48,42
Tecnalia Technology Corporation,The University of North Carolina at Asheville,37,37
Tecnalia Technology Corporation,SOAS University of London,32,32
Tecnalia Technology Corporation,Henry Ford Health Systems,29,39
Tecnalia Technology Corporation,University of Virginia Health System,27,36
Tecnalia Technology Corporation,Discover Financial Services,31,34
Tecnalia Technology Corporation,BN41 1DN,15,15
Tecnalia Technology Corporation,College of Information and Science and Technology Agricultural University of Hebei,39,41
Tecnalia Technology Corporation,Reed College,28,28
Tecnalia Technology Corporation,Sequenom Inc.,32,28
Tecnalia Technology Corporation,Iowa City Community School District,39,36
Tecnalia Technology Corporation,Cocomore AG,33,29
Tecnalia Technology Corporation,Market Probe Inc.,29,26
Tecnalia Technology Corporation,Pondicherry Engineering College,29,32
Tecnalia Technology Corporation,CSB-System AG,23,27
Tecnalia Technology Corporation,United Stationers Supply Company,41,44
Tecnalia Technology Corporation,New Zealand Food Safety Authority,38,41
Tecnalia Technology Corporation,Deloitte Consulting,44,44
Tecnalia Technology Corporation,Philips HDSoftware,24,24
Tecnalia Technology Corporation,Fossil Group,23,19
Tecnalia Technology Corporation,School of Business,33,33
Tecnalia Technology Corporation,Polytechnica Madrid,36,48
Tecnalia Technology Corporation,Bank Hapoalim,32,36
Tecnalia Technology Corporation,TXT e-solutions,39,35
Tecnalia Technology Corporation,PFPC Worldwide Inc,29,29
Tecnalia Technology Corporation,Norwegian Institute of Public Health,33,36
Tecnalia Technology Corporation,Qaddoura Str.,23,23
Tecnalia Technology Corporation,Nanyang Normal University,36,32
Tecnalia Technology Corporation,SAP Research Darmstadt,34,34
Tecnalia Technology Corporation,Google Taiwan R and D Center,31,44
Tecnalia Technology Corporation,Texas A and M University System,29,32
Tecnalia Technology Corporation,"University of Cambridge, Institute of Public Health",29,35
